# sizemeup-build 2024.09.29
name	tax_id	size	source	method
Rhodothermus marinus	29549	3360429	ncbi	automatic
Mycoplasmopsis canis	29555	869060	ncbi	automatic
Metamycoplasma hyosynoviae	29559	863872	ncbi	automatic
Mycoplasmopsis meleagridis	29561	644771	ncbi	automatic
Mesomycoplasma ovipneumoniae	29562	1046410	ncbi	automatic
Halomonas meridiana	29570	3783852	ncbi	automatic
Taylorella equigenitalis	29575	1668548	ncbi	automatic
Janthinobacterium lividum	29581	6377168	ncbi	automatic
Spirodela polyrhiza	29656	137175568	ncbi	automatic
Eleusine indica	29674	512427552	ncbi	automatic
Dioscorea cayenensis	29710	579406249	ncbi	automatic
Gossypium raimondii	29730	734866495	ncbi	automatic
Vitis vinifera	29760	487884653	ncbi	automatic
Lipomyces starkeyi	29829	20057500	ncbi	automatic
Hanseniaspora uvarum	29833	8827137	ncbi	automatic
Clonostachys rosea	29856	55544562	ncbi	automatic
Trichoderma virens	29875	40841788	ncbi	automatic
Neurospora discreta	29879	37276863	ncbi	automatic
Neurospora cerealis	29881	39261962	ncbi	automatic
Sporothrix schenckii	29908	32521574	ncbi	automatic
Tolypocladium inflatum	29910	30741189	ncbi	automatic
Alternaria brassicae	29911	33882771	ncbi	automatic
Cladosporium cladosporioides	29917	33870754	ncbi	automatic
Phytophthora cactorum	29920	61125952	ncbi	automatic
Anopheles stephensi	30069	209312339	ncbi	automatic
Pygoscelis papua	30457	1249869996	ncbi	automatic
Bos indicus x Bos taurus	30522	2736322338	ncbi	automatic
Caenorhabditis remanei	31234	131246356	ncbi	automatic
Indian cassava mosaic virus	31600	5450	ncbi	automatic
Colletotrichum graminicola	31870	51950709	ncbi	automatic
Caldicellulosiruptor bescii	31899	2936948	ncbi	automatic
Clavibacter nebraskensis	31963	3065236	ncbi	automatic
Clavibacter sepedonicus	31964	3402615	ncbi	automatic
Amedibacillus dolichus	31971	2203985	ncbi	automatic
Methylobacterium radiotolerans	31998	6791170	ncbi	automatic
Achromobacter denitrificans	32002	6694350	ncbi	automatic
Comamonas terrigena	32013	4689568	ncbi	automatic
Synechococcus elongatus	32046	2750114	ncbi	automatic
Carya illinoinensis	32201	652707212	ncbi	automatic
Tetranychus urticae	32264	89247562	ncbi	automatic
Xenotilapia sima	32515	692239148	ncbi	automatic
Perkinsus olseni	32597	63092351	ncbi	automatic
Winkia neuii	33007	2275375	ncbi	automatic
Rhodococcus globerulus	33008	6771078	ncbi	automatic
Cutibacterium avidum	33010	2550972	ncbi	automatic
Cutibacterium granulosum	33011	2165334	ncbi	automatic
Propionimicrobium lymphophilum	33012	2252692	ncbi	automatic
Phascolarctobacterium faecium	33025	2443638	ncbi	automatic
Staphylococcus saccharolyticus	33028	2349395	ncbi	automatic
Anaerococcus hydrogenalis	33029	1907796	ncbi	automatic
Peptoniphilus lacrimalis	33031	1786313	ncbi	automatic
Parvimonas micra	33033	1676668	ncbi	automatic
Blautia producta	33035	6086800	ncbi	automatic
Anaerococcus vaginalis	33037	1927272	ncbi	automatic
Mediterraneibacter gnavus	33038	3440546	ncbi	automatic
[Ruminococcus] torques	33039	2897938	ncbi	automatic
Coprococcus eutactus	33043	3210516	ncbi	automatic
Bartonella doshiae	33044	1797808	ncbi	automatic
Bartonella grahamii	33045	2314445	ncbi	automatic
Bartonella taylorii	33046	2016082	ncbi	automatic
Bartonella vinsonii	33047	1802699	ncbi	automatic
Sphingomonas sanguinis	33051	4071310	ncbi	automatic
Sphingopyxis terrae	33052	3758524	ncbi	automatic
Neisseria perflava	33053	2297430	ncbi	automatic
Acidithiobacillus caldus	33059	2866714	ncbi	automatic
Yersinia mollaretii	33060	4618139	ncbi	automatic
Pseudomonas viridiflava	33069	5982895	ncbi	automatic
Ophiosphaerella korrae	33176	62637810	ncbi	automatic
Aspergillus terreus	33178	30007098	ncbi	automatic
Drechslera avenae	33199	32978310	ncbi	automatic
Purpureocillium lilacinum	33203	38252915	ncbi	automatic
Heliconius ethilla	33418	264828702	ncbi	automatic
Heliconius numata	33419	334346006	ncbi	automatic
Heliconius cydno	33424	201080857	ncbi	automatic
Heliconius hecale	33425	283604750	ncbi	automatic
Heliconius charithonia	33434	353953938	ncbi	automatic
Heliconius pardalinus	33441	289426883	ncbi	automatic
Heliconius himera	33442	426957559	ncbi	automatic
Heliconius elevatus	33444	347393280	ncbi	automatic
Heliconius doris	33455	261168847	ncbi	automatic
Cafeteria roenbergensis	33653	34885358	ncbi	automatic
Mungbean yellow mosaic virus	33726	4055	ncbi	automatic
Curtobacterium luteum	33881	3608920	ncbi	automatic
Microbacterium arborescens	33883	3401190	ncbi	automatic
Microbacterium lacticum	33885	3086904	ncbi	automatic
Rathayibacter rathayi	33887	3201137	ncbi	automatic
Rathayibacter tritici	33888	3192866	ncbi	automatic
Brevibacterium casei	33889	3799029	ncbi	automatic
Streptomyces galbus	33898	7786420	ncbi	automatic
Streptomyces murinus	33900	8509353	ncbi	automatic
Streptomyces avermitilis	33903	9965452	ncbi	automatic
Bifidobacterium thermophilum	33905	2291643	ncbi	automatic
Pseudonocardia alni	33907	6101060	ncbi	automatic
Amycolatopsis mediterranei	33910	10241821	ncbi	automatic
Microbacterium maritypicum	33918	3663650	ncbi	automatic
Mycoplasmopsis agassizii	33922	1264406	ncbi	automatic
Mycoplasmopsis felis	33923	946431	ncbi	automatic
Anoxybacillus flavithermus	33934	2666655	ncbi	automatic
Aeribacillus pallidus	33936	3839138	ncbi	automatic
Geobacillus thermodenitrificans	33940	3507116	ncbi	automatic
Geobacillus thermoleovorans	33941	3490618	ncbi	automatic
Enterococcus avium	33945	4395721	ncbi	automatic
Kurthia gibsonii	33946	2915141	ncbi	automatic
Lactobacillus johnsonii	33959	1934088	ncbi	automatic
Lentilactobacillus kefiri	33962	2496522	ncbi	automatic
Leuconostoc citreum	33964	1903250	ncbi	automatic
Leuconostoc pseudomesenteroides	33968	2204068	ncbi	automatic
Melissococcus plutonius	33970	2074685	ncbi	automatic
Exiguobacterium aurantiacum	33987	3037601	ncbi	automatic
Rickettsia amblyommatis	33989	1456213	ncbi	automatic
Rickettsia bellii	33990	1543880	ncbi	automatic
Rickettsia rhipicephali	33992	1347403	ncbi	automatic
Komagataeibacter europaeus	33995	3976398	ncbi	automatic
Gluconacetobacter diazotrophicus	33996	3957269	ncbi	automatic
Paracoccus aminovorans	34004	4167673	ncbi	automatic
Paracoccus versutus	34007	5421754	ncbi	automatic
Candidatus Liberibacter asiaticus	34021	1230254	ncbi	automatic
Rahnella aquatilis	34038	5375899	ncbi	automatic
Moraxella atlantae	34059	2311585	ncbi	automatic
Moraxella osloensis	34062	2693603	ncbi	automatic
Variovorax paradoxus	34073	6913832	ncbi	automatic
Riemerella anatipestifer	34085	2210399	ncbi	automatic
Pedobacter antarcticus	34086	4569200	ncbi	automatic
Sphingobacterium faecium	34087	5355339	ncbi	automatic
Streptobacillus moniliformis	34105	1657474	ncbi	automatic
Kodamaea ohmeri	34356	12331172	ncbi	automatic
Blumeria graminis	34373	110208657	ncbi	automatic
Trichophyton violaceum	34388	22234760	ncbi	automatic
Ganoderma boninense	34458	59267466	ncbi	automatic
Heliconius melpomene	34740	234265653	ncbi	automatic
Daphnia pulicaria	35523	158079471	ncbi	automatic
Daphnia magna	35525	144888061	ncbi	automatic
Geobacter sulfurreducens	35554	3798713	ncbi	automatic
Vesicular exanthema of swine virus	35612	8289	ncbi	automatic
Streptomyces griseoflavus	35619	7312914	ncbi	automatic
Streptomyces hirsutus	35620	8604577	ncbi	automatic
Streptomyces mobaraensis	35621	7656898	ncbi	automatic
Torulaspora pretoriensis	35629	9238627	ncbi	automatic
Citrobacter amalonaticus	35703	5250000	ncbi	manually-set
Epichloe festucae	35717	34468340	ncbi	automatic
Macrophomina phaseolina	35725	50456131	ncbi	automatic
Dactylosporangium aurantiacum	35754	11453035	ncbi	automatic
Corynebacterium kutscheri	35755	2370698	ncbi	automatic
Corynebacterium cystitidis	35757	2984621	ncbi	automatic
Bifidobacterium choerinum	35760	2073032	ncbi	automatic
Limosilactobacillus pontis	35787	1752018	ncbi	automatic
Rickettsia japonica	35790	1277062	ncbi	automatic
Rickettsia parkeri	35792	1300534	ncbi	automatic
Rhodovulum sulfidophilum	35806	4349103	ncbi	automatic
Bordetella holmesii	35814	3696540	ncbi	automatic
Helicobacter heilmannii	35817	1606090	ncbi	automatic
Helicobacter pullorum	35818	1813822	ncbi	automatic
Bilophila wadsworthia	35833	4312604	ncbi	automatic
Caldibacillus thermoamylovorans	35841	3819281	ncbi	automatic
Acetabularia acetabulum	35845	56555809	ncbi	automatic
Ipomoea trifida	35884	441275799	ncbi	automatic
Santalum album	35974	205510313	ncbi	automatic
Pichia kluyveri	36015	11184353	ncbi	automatic
Cyberlindnera fabianii	36022	12253103	ncbi	automatic
Saccharomycodes ludwigii	36035	12301412	ncbi	automatic
Saccharomycopsis capsularis	36036	17377158	ncbi	automatic
Barnettozyma californica	36038	11714316	ncbi	automatic
Fusarium poae	36050	38585528	ncbi	automatic
Boletus edulis	36056	52756753	ncbi	automatic
Mucor circinelloides	36080	33426630	ncbi	automatic
Trichuris trichiura	36087	73012460	ncbi	automatic
Chiloscyllium plagiosum	36176	4756265865	ncbi	automatic
Plasmodium ovale	36330	35073456	ncbi	automatic
Globisporangium irregulare	36331	43828048	ncbi	automatic
Lymphocystis disease virus 1	36363	101791	ncbi	automatic
Rotavirus C	36427	17889	ncbi	automatic
Prunus armeniaca	36596	238226698	ncbi	automatic
Aspergillus fischeri	36630	31368615	ncbi	automatic
Penicillium digitatum	36651	25404943	ncbi	automatic
Dermabacter hominis	36740	2255823	ncbi	automatic
Clostridium saccharoperbutylacetonicum	36745	6666445	ncbi	automatic
Pseudomonas cichorii	36746	5918839	ncbi	automatic
Microbacterium laevaniformans	36807	3031132	ncbi	automatic
Corynebacterium bovis	36808	2597258	ncbi	automatic
Mycobacteroides abscessus	36809	5075529	ncbi	automatic
Mycolicibacterium rhodesiae	36814	6212753	ncbi	automatic
Streptomyces caelestis	36816	8736412	ncbi	automatic
Streptomyces subrutilus	36818	7823131	ncbi	automatic
Gordonia amarae	36821	5327336	ncbi	automatic
Gordonia rubripertincta	36822	5263177	ncbi	automatic
Gordonia sputi	36823	4979390	ncbi	automatic
Clostridium celatum	36834	3568245	ncbi	automatic
Clostridium felsineum	36839	5167919	ncbi	automatic
Clostridium intestinale	36845	4676106	ncbi	automatic
Brucella canis	36855	3292531	ncbi	automatic
Porphyromonas cangingivalis	36874	2385717	ncbi	automatic
Clavispora lusitaniae	36911	11923068	ncbi	automatic
Lodderomyces elongisporus	36914	16852539	ncbi	automatic
Spheniscus magellanicus	37081	1155748109	ncbi	automatic
Arctocephalus gazella	37190	2409210929	ncbi	automatic
Nocardia brasiliensis	37326	9217089	ncbi	automatic
Nocardia carnea	37328	7564510	ncbi	automatic
Nocardia farcinica	37329	6298419	ncbi	automatic
Nocardia nova	37330	7849771	ncbi	automatic
Nocardia seriolae	37332	7949024	ncbi	automatic
Plasmodiophora brassicae	37360	23709542	ncbi	automatic
Helicobacter bilis	37372	2461501	ncbi	automatic
Thermus scotoductus	37636	2312905	ncbi	automatic
Corynebacterium pseudodiphtheriticum	37637	2318800	ncbi	automatic
Clostridium algidicarnis	37659	2921440	ncbi	automatic
Brettanomyces anomalus	37662	12945580	ncbi	automatic
Talaromyces marneffei	37727	28261940	ncbi	automatic
Enterococcus casseliflavus	37734	3555122	ncbi	automatic
Cryptococcus gattii	37769	17693023	ncbi	automatic
Dietzia maris	37915	3742149	ncbi	automatic
Rhodococcus opacus	37919	9002817	ncbi	automatic
Arthrobacter agilis	37921	3261460	ncbi	automatic
Rothia kristinae	37923	2321049	ncbi	automatic
Sinomonas atrocyanea	37927	4321900	ncbi	automatic
Arthrobacter crystallopoietes	37928	4759549	ncbi	automatic
Glutamicibacter nicotianae	37929	3715179	ncbi	automatic
Glutamicibacter protophormiae	37930	3866967	ncbi	automatic
Paenarthrobacter ureafaciens	37931	4568574	ncbi	automatic
Chaetomium globosum	38033	32838223	ncbi	automatic
Avian orthoreovirus	38170	23419	ncbi	automatic
Corynebacterium accolens	38284	2484891	ncbi	automatic
Corynebacterium afermentans	38286	2335091	ncbi	automatic
Corynebacterium jeikeium	38289	2446988	ncbi	automatic
Corynebacterium macginleyi	38290	2414771	ncbi	automatic
Photobacterium damselae	38293	4250000	ncbi	manually-set
Streptomyces pristinaespiralis	38300	8093939	ncbi	automatic
Corynebacterium minutissimum	38301	2695965	ncbi	automatic
Corynebacterium pseudogenitalium	38303	2389603	ncbi	automatic
Corynebacterium tuberculostearicum	38304	2433864	ncbi	automatic
Gluconobacter cerinus	38307	3535183	ncbi	automatic
Gluconobacter frateurii	38308	3310346	ncbi	automatic
Rhodococcus coprophilus	38310	4549097	ncbi	automatic
Shewanella algae	38313	4843396	ncbi	automatic
Bartonella henselae	38323	1860019	ncbi	automatic
Monilinia fructicola	38448	43575363	ncbi	automatic
Monilinia fructigena	38457	39198391	ncbi	automatic
Perognathus longimembris	38669	2301955415	ncbi	automatic
Arabidopsis arenosa	38785	157811764	ncbi	automatic
Heyndrickxia oleronia	38875	5268870	ncbi	automatic
Flammulina velutipes	38945	36292261	ncbi	automatic
Methanococcus maripaludis	39152	1763022	ncbi	automatic
Agroathelia rolfsii	39291	44665062	ncbi	automatic
Phialophora verrucosa	39412	35394531	ncbi	automatic
Methanobrevibacter arboriphilus	39441	2338402	ncbi	automatic
Faecalicatena contorta	39482	4707511	ncbi	automatic
Faecalitalea cylindroides	39483	1881542	ncbi	automatic
Lachnospira eligens	39485	3033369	ncbi	automatic
Dorea formicigenerans	39486	3130760	ncbi	automatic
Anaerobutyricum hallii	39488	3515670	ncbi	automatic
Eubacterium ramulus	39490	3436736	ncbi	automatic
Agathobacter rectalis	39491	3301251	ncbi	automatic
[Eubacterium] siraeum	39492	2867368	ncbi	automatic
Eubacterium ventriosum	39496	2701003	ncbi	automatic
Mesorhizobium ciceri	39645	6852776	ncbi	automatic
Methanohalophilus portucalensis	39664	2081705	ncbi	automatic
Mycolicibacterium austroafricanum	39687	6265138	ncbi	automatic
Mycolicibacterium moriokaense	39691	6221571	ncbi	automatic
Mycolicibacterium parafortuitum	39692	6044196	ncbi	automatic
Mycolicibacterium porcinum	39693	6963272	ncbi	automatic
Junonia coenia	39708	325916947	ncbi	automatic
Veillonella atypica	39777	2101497	ncbi	automatic
Corynebacterium glucuronolyticum	39791	2845468	ncbi	automatic
Qubevirus durum	39803	3900	ncbi	automatic
Qubevirus faecium	39804	4242	ncbi	automatic
Erythrobacter litoralis	39960	3133134	ncbi	automatic
Legionella moravica	39962	3764337	ncbi	automatic
Hypsizygus marmoreus	39966	43587610	ncbi	automatic
Orbivirus alphaequi	40050	19524	ncbi	automatic
Bluetongue virus	40051	19178	ncbi	automatic
Epizootic hemorrhagic disease virus	40054	19372	ncbi	automatic
Ephestia kuehniella	40079	157359019	ncbi	automatic
Helcococcus kunzii	40091	2051871	ncbi	automatic
Afipia carboxidovorans	40137	3792700	ncbi	automatic
Tricholoma matsutake	40145	152114874	ncbi	automatic
Monodon monoceros	40151	2341906926	ncbi	automatic
Fusarium avenaceum	40199	42095626	ncbi	automatic
Acinetobacter johnsonii	40214	3562223	ncbi	automatic
Acinetobacter junii	40215	3383219	ncbi	automatic
Acinetobacter radioresistens	40216	3211738	ncbi	automatic
Cryphonectria radicalis	40262	40553707	ncbi	automatic
Aliivibrio salmonicida	40269	4248304	ncbi	automatic
Streptomyces nodosus	40318	7754268	ncbi	automatic
Stenotrophomonas maltophilia	40324	4788995	ncbi	automatic
Drosophila americana	40366	165467855	ncbi	automatic
Drosophila montana	40370	180920955	ncbi	automatic
Aspergillus ochraceus	40380	36493367	ncbi	automatic
Aspergillus unguis	40381	25671656	ncbi	automatic
Ruminococcus bromii	40518	2331645	ncbi	automatic
Ruminococcus callidus	40519	2977727	ncbi	automatic
Blautia obeum	40520	3655032	ncbi	automatic
Epsilonpapillomavirus 1	40537	7815	ncbi	automatic
Sutterella wadsworthensis	40545	2897820	ncbi	automatic
Botrytis cinerea	40559	41981219	ncbi	automatic
Xenorhabdus bovienii	40576	4605149	ncbi	automatic
Plectosphaerella cucumerina	40658	36186046	ncbi	automatic
Dasytricha ruminantium	40806	25820249	ncbi	automatic
Elsinoe fawcettii	40997	26135786	ncbi	automatic
Elsinoe australis	40998	26242187	ncbi	automatic
Pythium oligandrum	41045	36042310	ncbi	automatic
Aspergillus sojae	41058	40031924	ncbi	automatic
Exiguobacterium acetylicum	41170	3216955	ncbi	automatic
Ewingella americana	41202	5046485	ncbi	automatic
Brevundimonas vesicularis	41276	3226555	ncbi	automatic
Anopheles atroparvus	41427	188834106	ncbi	automatic
Lomentospora prolificans	41688	36888467	ncbi	automatic
Aspergillus latus	41734	64201949	ncbi	automatic
Burkholderia plantarii	41899	8039217	ncbi	automatic
Parazoarcus communis	41977	5003236	ncbi	automatic
Aspergillus tamarii	41984	38282964	ncbi	automatic
Agromyces mediolanus	41986	3871052	ncbi	automatic
Enterococcus saccharolyticus	41997	2622550	ncbi	automatic
Drosophila bipectinata	42026	181970935	ncbi	automatic
Drosophila nasuta	42062	145156551	ncbi	automatic
Actinosynnema pretiosum	42197	8131572	ncbi	automatic
Prunus avium	42229	246800503	ncbi	automatic
Streptomyces acidiscabies	42234	10917097	ncbi	automatic
Streptomyces eurythermus	42237	8849843	ncbi	automatic
Streptomyces neyagawaensis	42238	9727248	ncbi	automatic
Zygosaccharomyces mellis	42258	9579788	ncbi	automatic
Eubacterium ruminantium	42322	2877062	ncbi	automatic
Nitrosomonas oligotropha	42354	3330830	ncbi	automatic
Ophiostoma novo-ulmi	42373	31639825	ncbi	automatic
Candida dubliniensis	42374	14146647	ncbi	automatic
Lichtheimia corymbifera	42458	35406463	ncbi	automatic
Fusarium nygamai	42673	49329855	ncbi	automatic
Fusarium subglutinans	42677	44055067	ncbi	automatic
Streptomyces collinus	42684	8867154	ncbi	automatic
Corynebacterium argentoratense	42817	2017867	ncbi	automatic
Mammaliicoccus lentus	42858	2747234	ncbi	automatic
Serratia entomophila	42906	5030790	ncbi	automatic
Tilletia indica	43049	31831680	ncbi	automatic
Cereibacter azotoformans	43057	4414402	ncbi	automatic
Sulfolobus islandicus	43080	2645252	ncbi	automatic
Tissierella praeacuta	43131	3142790	ncbi	automatic
Pseudomonas alcaligenes	43263	4541729	ncbi	automatic
Cordyceps javanica	43265	34454810	ncbi	automatic
Mycolicibacterium peregrinum	43304	6795181	ncbi	automatic
Butyrivibrio proteoclasticus	43305	4045793	ncbi	automatic
Halanaerobium saccharolyticum	43595	3310975	ncbi	automatic
Pseudoalteromonas aurantia	43654	4839946	ncbi	automatic
Pseudoalteromonas luteoviolacea	43657	6068543	ncbi	automatic
Pseudoalteromonas rubra	43658	5737860	ncbi	automatic
Pseudoalteromonas tetraodonis	43659	4056660	ncbi	automatic
Pseudoalteromonas undina	43660	4132748	ncbi	automatic
Shewanella benthica	43661	4352547	ncbi	automatic
Pseudoalteromonas piscicida	43662	5380608	ncbi	automatic
Paenarthrobacter aurescens	43663	4343882	ncbi	automatic
Paenarthrobacter ilicis	43665	4031456	ncbi	automatic
Cellulomonas cellasea	43670	4324316	ncbi	automatic
Jonesia denitrificans	43674	2749646	ncbi	automatic
Rothia mucilaginosa	43675	2276316	ncbi	automatic
Metallosphaera sedula	43687	2191529	ncbi	automatic
Redspotted grouper nervous necrosis virus	43763	4536	ncbi	automatic
Corynebacterium amycolatum	43765	2502160	ncbi	automatic
Prescottella equi	43767	5415248	ncbi	automatic
Corynebacterium matruchotii	43768	2861264	ncbi	automatic
Corynebacterium propinquum	43769	2512839	ncbi	automatic
Corynebacterium striatum	43770	2750000	ncbi	manually-set
Corynebacterium urealyticum	43771	2367449	ncbi	automatic
Rhodococcus zopfii	43772	6053377	ncbi	automatic
Haloarcula argentinensis	43776	4033804	ncbi	automatic
Saccharomycopsis crataegensis	43959	15295765	ncbi	automatic
Ambrosiozyma monospora	43982	26759131	ncbi	automatic
Bradyrhizobium liaoningense	43992	8264038	ncbi	automatic
Enterococcus pseudoavium	44007	2758863	ncbi	automatic
Enterococcus cecorum	44008	2332521	ncbi	automatic
Enterococcus dispar	44009	2787210	ncbi	automatic
Ferrimonas balearica	44012	4273401	ncbi	automatic
Aureococcus anophagefferens	44056	57108930	ncbi	automatic
Saccharomycopsis schoenii	44080	13683329	ncbi	automatic
Canarypox virus	44088	355480	ncbi	automatic
Saccharomycopsis malanga	44092	16703753	ncbi	automatic
Paenibacillus alvei	44250	6673436	ncbi	automatic
Paenibacillus macerans	44252	7121699	ncbi	automatic
Paenibacillus validus	44253	5495185	ncbi	automatic
Leishmania chagasi	44271	31902111	ncbi	automatic
Haemaphysalis longicornis	44386	2837320922	ncbi	automatic
Melospiza melodia	44397	1356272388	ncbi	automatic
Ageratum yellow vein virus	44560	2747	ncbi	automatic
Nitrosomonas communis	44574	3957803	ncbi	automatic
Nitrosomonas ureae	44577	3255798	ncbi	automatic
Verpa bohemica	44609	44503127	ncbi	automatic
Rhodococcus wratislaviensis	44752	9383640	ncbi	automatic
Natronobacterium gregoryi	44930	3709389	ncbi	automatic
Vreelandella venusta	44935	4307261	ncbi	automatic
Legionella geestiana	45065	2646406	ncbi	automatic
Legionella lansingensis	45067	2909762	ncbi	automatic
Legionella parisiensis	45071	4185834	ncbi	automatic
Legionella quinlivanii	45073	3614726	ncbi	automatic
Bipolaris sorokiniana	45130	36361256	ncbi	automatic
Lasiodiplodia theobromae	45133	43582710	ncbi	automatic
Pyrenophora tritici-repentis	45151	34547285	ncbi	automatic
Cyanidioschyzon merolae	45157	16240949	ncbi	automatic
Sungouiella intermedia	45354	13040777	ncbi	automatic
Candidozyma haemuli	45357	13268395	ncbi	automatic
Streptomyces griseoviridis	45398	8898663	ncbi	automatic
Brevibacillus borstelensis	45462	5338604	ncbi	automatic
Vogesella indigofera	45465	3532916	ncbi	automatic
Helicobacter cholecystus	45498	1371478	ncbi	automatic
[Candida] aaseri	45518	10447450	ncbi	automatic
Wickerhamiella sorbophila	45607	7942386	ncbi	automatic
Streptococcus cristatus	45634	2041836	ncbi	automatic
Vibrio scophthalmi	45658	4828569	ncbi	automatic
Halobacillus litoralis	45668	3946926	ncbi	automatic
Salinicoccus roseus	45670	2541136	ncbi	automatic
Wickerhamiella domercqiae	45788	8390778	ncbi	automatic
Staphylococcus pasteuri	45972	2540714	ncbi	automatic
Granulicatella adiacens	46124	1891969	ncbi	automatic
Abiotrophia defectiva	46125	2043490	ncbi	automatic
Staphylococcus chromogenes	46126	2325518	ncbi	automatic
Staphylococcus felis	46127	2396147	ncbi	automatic
Nonomuraea angiospora	46172	13356377	ncbi	automatic
Nonomuraea pusilla	46177	8960270	ncbi	automatic
Nonomuraea rubra	46180	12775209	ncbi	automatic
Pseudobutyrivibrio ruminis	46206	2932765	ncbi	automatic
Heyndrickxia sporothermodurans	46224	3684244	ncbi	automatic
[Ruminococcus] lactaris	46228	2907948	ncbi	automatic
Paenibacillus apiarius	46240	6391559	ncbi	automatic
Weissella hellenica	46256	1815419	ncbi	automatic
Pseudomonas avellanae	46257	5980240	ncbi	automatic
Mycolicibacterium hassiacum	46351	5089437	ncbi	automatic
Parabacteroides merdae	46503	4635705	ncbi	automatic
Bacteroides stercoris	46506	3974067	ncbi	automatic
Thermosipho melanesiensis	46541	1890427	ncbi	automatic
Pseudosimochromis marginatus	46578	694279901	ncbi	automatic
Aureobasidium melanogenum	46634	46945833	ncbi	automatic
Pseudomonas agarici	46677	5493167	ncbi	automatic
Pseudomonas caricapapayae	46678	6268579	ncbi	automatic
Pseudomonas mucidolens	46679	5815566	ncbi	automatic
Pseudomonas nitroreducens	46680	6600451	ncbi	automatic
Fasciola gigantica	46835	850778401	ncbi	automatic
Clostridium chauvoei	46867	2788421	ncbi	automatic
Dactylellina cionopaga	47266	44886820	ncbi	automatic
Trichothecium roseum	47278	33510174	ncbi	automatic
Tsukamurella pulmonis	47312	4702281	ncbi	automatic
Drosophila novamexicana	47314	175428564	ncbi	automatic
Drosophila auraria	47315	158790472	ncbi	automatic
Armillaria gallica	47427	86027854	ncbi	automatic
Borrelia miyamotoi	47466	1329015	ncbi	automatic
Limosilactobacillus panis	47493	2044518	ncbi	automatic
Aneurinibacillus migulanus	47500	6249062	ncbi	automatic
Lautropia mirabilis	47671	3149613	ncbi	automatic
Bacteroides caccae	47678	5345366	ncbi	automatic
Lacticaseibacillus rhamnosus	47715	2944733	ncbi	automatic
Streptomyces olivaceus	47716	8294469	ncbi	automatic
Bibersteinia trehalosi	47735	2374039	ncbi	automatic
Streptomyces tubercidicus	47759	8484059	ncbi	automatic
Streptomyces aurantiacus	47760	9428393	ncbi	automatic
Streptomyces lydicus	47763	8309570	ncbi	automatic
Lactobacillus crispatus	47770	2143255	ncbi	automatic
Brachybacterium alimentarium	47845	4061467	ncbi	automatic
Micromonospora aurantiaca	47850	7007425	ncbi	automatic
Micromonospora carbonacea	47853	7528335	ncbi	automatic
Micromonospora chersina	47854	6962770	ncbi	automatic
Micromonospora echinofusca	47858	6926569	ncbi	automatic
Micromonospora peucetia	47871	7187707	ncbi	automatic
Micromonospora purpureochromogenes	47872	6463378	ncbi	automatic
Pseudomonas amygdali	47877	6175408	ncbi	automatic
Pseudomonas azotoformans	47878	6704783	ncbi	automatic
Pseudomonas corrugata	47879	6227375	ncbi	automatic
Pseudomonas fulva	47880	5220088	ncbi	automatic
Pseudomonas synxantha	47883	6626181	ncbi	automatic
Pseudomonas taetrolens	47884	4921904	ncbi	automatic
Pseudomonas oryzihabitans	47885	5084293	ncbi	automatic
Pseudomonas luteola	47886	5406727	ncbi	automatic
Diplodinium dentatum	47889	98169644	ncbi	automatic
Polyplastron multivesiculatum	47894	96928511	ncbi	automatic
Serratia fonticola	47917	5200000	ncbi	manually-set
Acidovorax delafieldii	47920	4939179	ncbi	automatic
Vibrio cyclitrophicus	47951	5007973	ncbi	automatic
Mycoplasmopsis pullorum	48003	953288	ncbi	automatic
Acinetobacter pittii	48296	3950000	ncbi	manually-set
Perilla frutescens	48386	955562290	ncbi	automatic
Gulo gulo	48420	2312673609	ncbi	automatic
Fusarium annulatum	48484	45004310	ncbi	automatic
Fusarium circinatum	48490	45152588	ncbi	automatic
Xanthomonas fragariae	48664	4124522	ncbi	automatic
Rutilus rutilus	48668	982151548	ncbi	automatic
Fusarium redolens	48865	50971140	ncbi	automatic
Poecile atricapillus	48891	1016259318	ncbi	automatic
Sporisorium scitamineum	49012	19723537	ncbi	automatic
Salvia hispanica	49212	336341353	ncbi	automatic
Paenibacillus thiaminolyticus	49283	6509283	ncbi	automatic
Wickerhamiella pararugosa	49331	9126406	ncbi	automatic
Desulfitobacterium hafniense	49338	5322023	ncbi	automatic
Mycolicibacterium hodleri	49897	6456769	ncbi	automatic
Solanum pinnatisectum	50273	536316228	ncbi	automatic
Rhizobium sullae	50338	7530775	ncbi	automatic
Pseudomonas fuscovaginae	50340	6541075	ncbi	automatic
Vibrio diabolicus	50719	5150000	ncbi	manually-set
Helicobacter trogontum	50960	2442491	ncbi	automatic
Heterodera glycines	51029	140269496	ncbi	automatic
Brevibacillus agri	51101	5478422	ncbi	automatic
Ureibacillus thermosphaericus	51173	3009299	ncbi	automatic
Streptomyces griseocarneus	51201	7382098	ncbi	automatic
Methanohalophilus euhalobius	51203	1906118	ncbi	automatic
Juglans regia	51240	543185520	ncbi	automatic
Kluyvera ascorbata	51288	5350000	ncbi	manually-set
Castor canadensis	51338	2639439459	ncbi	automatic
Trichoderma reesei	51453	34434741	ncbi	automatic
Spraguea lophii	51541	7652667	ncbi	automatic
Haloarcula hispanica	51589	3890349	ncbi	automatic
